dept,num
LPS,299
MGMTMBA,211
MGMTMBA,207
MGMTMBA,290
MGMTMBA,270
MGMTMBA,203B
MGMTMBA,299
MGMTMBA,204A
MGMTMBA,292
MGMTMBA,213
MGMTMBA,225
MGMTMBA,202
MGMTMBA,274
MGMT,190
MGMT,131B
MGMT,149
MGMT,171
MGMT,110
MGMT,166
MGMT,125
MGMT,109
MGMT,196
MGMT,176
MGMT,115
MGMT,101
MGMT,30B
MGMT,128
MGMT,156
MGMT,132A
MGMT,107
MGMT,105
MGMT,150
MGMT,191W
MGMT,131A
MGMT,102
MGMT,126
MGMT,141
MGMT,133
MGMT,4A
MGMT,153
MGMT,198B
MGMT,199
MGMT,1
MGMT,30A
MGMT,113
MGMTPHD,291
MGMTPHD,297F
MGMTPHD,399
MGMTPHD,297L
MGMTPHD,292
MGMTPHD,299
MPAC,290
MPAC,233
MPAC,234
MPAC,241
MPAC,235
MPAC,236
MPAC,231B
MSE,155
MSE,173
MSE,297
MSE,199
MSE,241
MSE,267
MSE,60
MSE,295
MSE,296
MSE,199P
MSE,205
MSE,195
MSE,299
MSE,155L
MSE,189B
MSE,259
MSE,298
MSE,265
MSE,165B
MSE,175
MSE,141
MATH,234B
MATH,296
MATH,260B
MATH,10
MATH,274
MATH,1B
MATH,290B
MATH,120A
MATH,298B
MATH,299B
MATH,130B
MATH,233B
MATH,121B
MATH,295B
MATH,121A
MATH,3A
MATH,105LB
MATH,399
MATH,130A
MATH,5B
MATH,113B
MATH,227B
MATH,5A
MATH,176
MATH,220B
MATH,2B
MATH,H140B
MATH,147
MATH,205B
MATH,282B
MATH,206B
MATH,110A
MATH,250B
MATH,120B
MATH,192
MATH,162A
MATH,195W
MATH,271B
MATH,225B
MATH,134B
MATH,134A
MATH,199B
MATH,13
MATH,245B
MATH,140B
MATH,210B
MATH,240B
MATH,9
MATH,2D
MATH,180A
MATH,140C
MATH,105B
MATH,H120B
MATH,2A
MATH,218B
MATH,140A
MATH,112B
MATH,2E
MATH,222B
MATH,3D
ENGRMAE,151
ENGRMAE,258
ENGRMAE,280
ENGRMAE,212P
ENGRMAE,295
ENGRMAE,296
ENGRMAE,80
ENGRMAE,274
ENGRMAE,189
ENGRMAE,230B
ENGRMAE,30
ENGRMAE,152
ENGRMAE,199P
ENGRMAE,195
ENGRMAE,200B
ENGRMAE,188
ENGRMAE,214A
ENGRMAE,130B
ENGRMAE,299
ENGRMAE,146
ENGRMAE,157
ENGRMAE,118
ENGRMAE,279
ENGRMAE,210
ENGRMAE,130A
ENGRMAE,114
ENGRMAE,147
ENGRMAE,172
ENGRMAE,170
ENGRMAE,298
ENGRMAE,242
ENGRMAE,158
ENGRMAE,156
ENGRMAE,206
ENGRMAE,218
ENGRMAE,212
ENGRMAE,224
ENGRMAE,257P
ENGRMAE,175
ENGRMAE,221
ENGRMAE,93
ENGRMAE,278
ENGRMAE,218P
ENGRMAE,199
ENGRMAE,297
ENGRMAE,250
ENGRMAE,236
ENGRMAE,294
ENGRMAE,60
ENGRMAE,252
ENGRMAE,106
PHARM,251
PHARM,298
PHARM,282
PHARM,281
PHARM,280
PHARM,277
M&MG,201B
M&MG,206
M&MG,292B
M&MG,200R
M&MG,203B
M&MG,200B
M&MG,227
M&MG,240
M&MG,270
M&MG,298
M&MG,280
MOL BIO,203
MOL BIO,205
MOL BIO,202B
MOL BIO,200B
MOL BIO,227
MOL BIO,251L
MOL BIO,293B
MOL BIO,399
MOL BIO,217A
MOL BIO,229
MOL BIO,268
MOL BIO,270
MOL BIO,295
MOL BIO,251
MOL BIO,201B
MOL BIO,292B
MOL BIO,200R
MUSIC,250
MUSIC,160
MUSIC,48
MUSIC,162P
MUSIC,10
MUSIC,171
MUSIC,165
MUSIC,189
MUSIC,237
MUSIC,166
MUSIC,195B
MUSIC,161
MUSIC,164
MUSIC,157
MUSIC,164P
MUSIC,299
MUSIC,78
MUSIC,66
MUSIC,65
MUSIC,16B
MUSIC,182
MUSIC,399
MUSIC,67
MUSIC,235
MUSIC,176
MUSIC,178
MUSIC,147
MUSIC,239
MUSIC,240
MUSIC,69
MUSIC,68
MUSIC,170
MUSIC,8
MUSIC,168
MUSIC,40C
MUSIC,242A
MUSIC,47
MUSIC,82B
MUSIC,212
MUSIC,145W
MUSIC,183A
MUSIC,169
MUSIC,276
MUSIC,70
MUSIC,162
MUSIC,155
MUSIC,222
MUSIC,191
MUSIC,204
MUSIC,156B
MUSIC,167
MUSIC,199
MUSIC,122B
MUSIC,209
MUSIC,203
MUSIC,211
MUSIC,46
MUSIC,15B
NET SYS,295
NET SYS,202
NEURBIO,237
NEURBIO,240
NEURBIO,257
NEURBIO,290
NEURBIO,200B
NEURBIO,201B
NEURBIO,201A
NEURBIO,399
NEURBIO,207L
NEURBIO,228
NEURBIO,200A
NEURBIO,249
NEURBIO,207
NEURBIO,202B
NEURBIO,227
NUR SCI,276
NUR SCI,150
NUR SCI,213
NUR SCI,223B
NUR SCI,268B
NUR SCI,250
NUR SCI,264B
NUR SCI,199
NUR SCI,114B
NUR SCI,211
NUR SCI,241
NUR SCI,160
NUR SCI,233
NUR SCI,296
NUR SCI,118B
NUR SCI,274
NUR SCI,112LB
NUR SCI,299
NUR SCI,281
NUR SCI,125
NUR SCI,234
NUR SCI,285
NUR SCI,399
NUR SCI,200
NUR SCI,135
NUR SCI,265
NUR SCI,298
NUR SCI,179AW
NUR SCI,215
NUR SCI,292
NUR SCI,245
NUR SCI,225B
PATH,598B
PATH,A
PATH,203B
PATH,227
PATH,508B
PATH,655N
PATH,655C
PATH,655D
PATH,693T
PATH,655K
PATH,655J
PATH,655G
PATH,655L
PATH,655M
PATH,200B
PATH,204B
PATH,292B
PATH,655A
PATH,200R
PATH,655I
PATH,655P
PATH,699T
PATH,655B
PATH,655E
PATH,699T2
PED GEN,204B
PED GEN,201D
PED GEN,202A
PED GEN,295
PED GEN,200G
PED GEN,201B
PED GEN,200H
PED GEN,200F
PED GEN,200L
PED GEN,200B
PED GEN,200D
PED GEN,202B
PERSIAN,10B
PERSIAN,2B
PERSIAN,199
PERSIAN,1B
PERSIAN,150
PERSIAN,10A
PHRMSCI,155
PHRMSCI,90
PHRMSCI,199
PHRMSCI,277
PHRMSCI,399
PHRMSCI,170A
PHRMSCI,177L
PHRMSCI,42
PHRMSCI,H199
PHRMSCI,298
PHRMSCI,H80
PHRMSCI,177
PHRMSCI,250B
PHRMSCI,299
PHRMSCI,198
PHILOS,162
PHILOS,221
PHILOS,4
PHILOS,12
PHILOS,199
PHILOS,105B
PHILOS,102W
PHILOS,241
PHILOS,1
PHILOS,140
PHILOS,220
PHILOS,113
PHILOS,230
PHILOS,244
PHILOS,199H
PHILOS,3
PHILOS,30
PHILOS,130
PHILOS,164
PHILOS,299
PHILOS,120
PHILOS,399
PHILOS,200
PHILOS,205B
PHILOS,240
PHILOS,215
PHILOS,115
PHILOS,298
PHILOS,246
PHILOS,163
PHILOS,2
PHILOS,91
PHILOS,150
PHY SCI,5
PHY SCI,105
PHY SCI,139W
PHYSICS,136
PHYSICS,18
PHYSICS,195
PHYSICS,215B
PHYSICS,214A
PHYSICS,14
PHYSICS,7C
PHYSICS,238B
PHYSICS,299
PHYSICS,120
PHYSICS,3A
PHYSICS,3LB
PHYSICS,213A
PHYSICS,399
PHYSICS,7E
