dept,num
PHYSICS,296
PHYSICS,298
PHYSICS,7D
PHYSICS,235A
PHYSICS,52C
PHYSICS,7LD
PHYSICS,249
PHYSICS,265C
PHYSICS,240B
PHYSICS,7E
PHYSICS,61B
PHYSICS,260C
PHYSICS,135
PHYSICS,146B
PHYSICS,14
PHYSICS,239A
PHYSICS,3LC
PHYSICS,291
PHYSICS,53
PHYSICS,395
PHYSICS,247
PHYSIO,232
PHYSIO,201
PHYSIO,292C
PHYSIO,206B
PHYSIO,200R
PHYSIO,299
PHYSIO,200
PHYSIO,212
PHYSIO,693J
PHYSIO,699J
PHYSIO,290
POL SCI,159
POL SCI,126F
POL SCI,147E
POL SCI,199
POL SCI,209C
POL SCI,61A
POL SCI,299
POL SCI,290
POL SCI,172A
POL SCI,21A
POL SCI,154G
POL SCI,174A
POL SCI,142J
POL SCI,197
POL SCI,131C
POL SCI,31A
POL SCI,198
POL SCI,153G
POL SCI,71A
POL SCI,273A
POL SCI,51A
POL SCI,147CW
POL SCI,179
POL SCI,32A
POL SCI,129
POL SCI,138DW
POL SCI,44B
POL SCI,141E
POL SCI,219
POL SCI,241E
POL SCI,249
POL SCI,149
POL SCI,139
POL SCI,154KW
POL SCI,259
POL SCI,156D
POL SCI,190W
POL SCI,231A
POL SCI,210C
POL SCI,41A
POL SCI,151H
POL SCI,45A
PSCI,184S
PSCI,P299
PSCI,111W
PSCI,P291
PSCI,P201
PSCI,P298
PSCI,192U
PSCI,P288
PSCI,P251
PSCI,156C
PSCI,P242
PSCI,P293
PSCI,190
PSCI,136H
PSCI,9
PSCI,103H
PSCI,153C
PSCI,179S
PSCI,110D
PSCI,P222
PSCI,160C
PSCI,192T
PSCI,P294C
PSCI,118D
PSCI,11C
PSCI,P226
PSCI,P275
PSCI,192S
PSCI,P292
PSCI,P290
PSCI,11B
PSCI,11A
PSCI,150C
PSCI,196
PSCI,100
PSCI,P219
PSCI,104S
PSCI,P214
PSCI,P296
PSCI,P238
PSYCH,119
PSYCH,173A
PSYCH,698Y
PSYCH,237
PSYCH,78A
PSYCH,129
PSYCH,131A
PSYCH,675I
PSYCH,140C
PSYCH,177F
PSYCH,160D
PSYCH,149
PSYCH,7A
PSYCH,675F
PSYCH,505A
PSYCH,675H
PSYCH,675A
PSYCH,675E
PSYCH,201C
PSYCH,157M
PSYCH,265
PSYCH,693Y
PSYCH,214
PSYCH,10C
PSYCH,112M
PSYCH,675G
PSYCH,675M
PSYCH,9C
PSYCH,9A
PSYCH,178N
PSYCH,10A
PSYCH,199
PSYCH,H101C
PSYCH,239
PSYCH,210B
PSYCH,699Y
PSYCH,299
PSYCH,112LM
PSYCH,290
PSYCH,112C
PSYCH,675D
PSYCH,H111C
PSYCH,529
PSYCH,675C
PSYCH,505B
PSYCH,9B
PSYCH,112LC
PSYCH,675B
PSYCH,120P
PSYCH,198
PUBHLTH,296
PUBHLTH,298
PUBHLTH,294
PUBHLTH,191C
PUBHLTH,195W
PUBHLTH,2
PUBHLTH,206C
PUBHLTH,399
PUBHLTH,135
PUBHLTH,125
PUBHLTH,222
PUBHLTH,292
PUBHLTH,H192C
PUBHLTH,119
PUBHLTH,291C
PUBHLTH,247
PUBHLTH,199
PUBHLTH,204C
PUBHLTH,107
PUBHLTH,299
PUBHLTH,171
PUBHLTH,248
PUBHLTH,295
PUBHLTH,197
PUBHLTH,138
PUBHLTH,277B
PUBHLTH,297
PUBHLTH,278
PUBHLTH,101
PUBHLTH,30
PUBHLTH,287
PUBHLTH,198
PUBHLTH,144
PUBHLTH,286
PUBHLTH,1
PUBHLTH,120
REL STD,199
REL STD,103
REL STD,123
REL STD,5C
REL STD,100
REL STD,399
REL STD,130
ROTC,23
ROTC,153
ROTC,197
ROTC,143
ROTC,133
ROTC,13
ROTC,100L
ROTC,10L
RUSSIAN,150
RUSSIAN,99
RUSSIAN,50
RUSSIAN,2C
RUSSIAN,199
RUSSIAN,1C
SOCECOL,195CW
SOCECOL,10
SOCECOL,264B
SOCECOL,195W
SOCECOL,H20A
SOCECOL,74C
SOCECOL,100
SOCECOL,183A
SOCECOL,183CW
SOCECOL,199
SOCECOL,111W
SOCECOL,186CW
SOCECOL,13
SOCECOL,299
SOCECOL,195
SOCECOL,295
SOCECOL,190
SOCECOL,297
SOCECOL,198
SOCECOL,399
SOCECOL,296
SOCECOL,H190W
SOCECOL,298
SPPS,193CW
SPPS,H190C
SOC SCI,10A
SOC SCI,121T
SOC SCI,16
SOC SCI,199
SOC SCI,253K
SOC SCI,133
SOC SCI,299
SOC SCI,4A
SOC SCI,181A
SOC SCI,290
SOC SCI,3A
SOC SCI,164D
SOC SCI,197
SOC SCI,H1E
SOC SCI,289
SOC SCI,189
SOC SCI,119
SOC SCI,198
SOC SCI,183E
SOC SCI,399
SOC SCI,120
SOC SCI,78C
SOC SCI,163A
SOC SCI,172AW
SOC SCI,5A
SOC SCI,H190C
SOC SCI,184A
SOC SCI,196
SOC SCI,102A
SOC SCI,195C
SOC SCI,164B
SOC SCI,170A
SOC SCI,12
SOC SCI,10C
SOC SCI,194C
SOC SCI,183A
SOC SCI,193CW
SOC SCI,115D
SOC SCI,183CW
SOC SCI,194A
SOC SCI,188K
SOCIOL,229
SOCIOL,289
SOCIOL,174
SOCIOL,180AW
SOCIOL,154
SOCIOL,173
SOCIOL,1
SOCIOL,188BW
SOCIOL,198
SOCIOL,144
SOCIOL,180A
SOCIOL,120
SOCIOL,51
SOCIOL,175B
SOCIOL,3
SOCIOL,31
SOCIOL,249
SOCIOL,259
SOCIOL,2
SOCIOL,64
SOCIOL,157AW
SOCIOL,221C
SOCIOL,135
SOCIOL,10C
SOCIOL,68
SOCIOL,159
SOCIOL,62
SOCIOL,279
SOCIOL,68A
SOCIOL,242
SOCIOL,199
SOCIOL,239
SOCIOL,210B
SOCIOL,299
SOCIOL,290
SOCIOL,171
SOCIOL,110
SWE,263P
SWE,298
SWE,234
SWE,265P
SWE,299
SWE,290
SWE,266P
SPANISH,101B
SPANISH,130C
SPANISH,2A
SPANISH,291
SPANISH,292
SPANISH,1B
SPANISH,235
SPANISH,199
SPANISH,299
SPANISH,1A
SPANISH,290
SPANISH,107
SPANISH,2B
SPANISH,190
SPANISH,2C
SPANISH,1C
SPANISH,119
SPANISH,239C
SPANISH,399
SPANISH,121
SPANISH,3
SPANISH,3H
STATS,67
STATS,7
STATS,8
STATS,112
STATS,265
STATS,210C
STATS,203
STATS,220B
STATS,68
STATS,200C
STATS,170B
STATS,199
STATS,299
STATS,281C
STATS,295
STATS,298
STATS,212
STATS,120C
STATS,226
STATS,280
UCDC,170
UCDC,190
UCDC,180
UNI AFF,1C
UNI STU,3
UNI STU,197C
UNI STU,198
UNI STU,193
UNI STU,390B
UNI STU,176
UNI STU,175
UNI STU,H176C
UNI STU,196
UNI STU,170
UNI STU,110
UNI STU,231
UNI STU,43
UNI STU,93
UNI STU,296
UNI STU,7
UNI STU,190
UNI STU,297
UPPP,100
UPPP,104
UPPP,210
UPPP,H30F
UPPP,133
UPPP,299
UPPP,172
UPPP,206
UPPP,190
UPPP,275
UPPP,5
UPPP,114W
UPPP,296
UPPP,109
UPPP,298
UPPP,115
UPPP,243
UPPP,244
UPPP,213
UPPP,4
UPPP,215
UPPP,231
UPPP,177
UPPP,8
UPPP,112
UPPP,220
UPPP,155
UPPP,203
VIETMSE,2C
VIETMSE,1C
VIETMSE,10B
VIETMSE,10A
VIS STD,298A
VIS STD,290C
VIS STD,299
VIS STD,298B
VIS STD,296
VIS STD,295
WRITING,39AP
WRITING,101W
WRITING,251B
WRITING,113
WRITING,251A
WRITING,110
WRITING,197
WRITING,90
WRITING,39A
WRITING,39C
WRITING,250C
WRITING,251C
WRITING,250B
WRITING,37
WRITING,31
WRITING,30
WRITING,250A
WRITING,39B
