dept,num
PSYCH,141J
PSYCH,131B
PSYCH,121S
PUBHLTH,174
PUBHLTH,163
PUBHLTH,2
PUBHLTH,298
PUBHLTH,90
PUBHLTH,195W
PUBHLTH,208
PUBHLTH,206A
PUBHLTH,196A
PUBHLTH,144
PUBHLTH,105
PUBHLTH,150
PUBHLTH,102
PUBHLTH,213
PUBHLTH,198
PUBHLTH,199
PUBHLTH,197
PUBHLTH,1
PUBHLTH,293
PUBHLTH,148
PUBHLTH,191A
PUBHLTH,280
PUBHLTH,244
PUBHLTH,295
PUBHLTH,296
PUBHLTH,80
PUBHLTH,260
PUBHLTH,299
PUBHLTH,146
PUBHLTH,291A
PUBHLTH,399
PUBHLTH,120
PUBHLTH,194A
PUBHLTH,200
PUBHLTH,170
PUBHLTH,259
PUBHLTH,7A
PUBHLTH,H192A
PUBHLTH,168
PUB POL,240
PUB POL,215
PUB POL,219
REL STD,17
REL STD,5A
REL STD,199
ROTC,11
ROTC,131
ROTC,141
ROTC,10L
ROTC,100L
ROTC,197
ROTC,21
RUSSIAN,99
RUSSIAN,1A
RUSSIAN,150
RUSSIAN,50
RUSSIAN,199
RUSSIAN,2A
SOCECOL,74A
SOCECOL,295
SOCECOL,H20C
SOCECOL,266D
SOCECOL,10
SOCECOL,194W
SOCECOL,195
SOCECOL,299
SOCECOL,111W
SOCECOL,183CW
SOCECOL,H190A
SOCECOL,186A
SOCECOL,399
SOCECOL,183B
SOCECOL,E8
SOCECOL,200
SOCECOL,298
SOCECOL,195A
SOCECOL,183A
SOCECOL,195W
SOCECOL,13
SOCECOL,100
SOCECOL,198
SOCECOL,199
SOCECOL,297
SOCECOL,E127
SOCECOL,264A
SOCECOL,296
SPPS,70A
SOC SCI,H1G
SOC SCI,184F
SOC SCI,185W
SOC SCI,187
SOC SCI,189
SOC SCI,299
SOC SCI,178F
SOC SCI,183CW
SOC SCI,66
SOC SCI,3A
SOC SCI,H190A
SOC SCI,173N
SOC SCI,2A
SOC SCI,399
SOC SCI,196
SOC SCI,183B
SOC SCI,194A
SOC SCI,16
SOC SCI,5D
SOC SCI,H30D
SOC SCI,10A
SOC SCI,195A
SOC SCI,211A
SOC SCI,183A
SOC SCI,184A
SOC SCI,193A
SOC SCI,152A
SOC SCI,290
SOC SCI,115D
SOC SCI,1A
SOC SCI,194C
SOC SCI,172AW
SOC SCI,12
SOC SCI,17
SOC SCI,78A
SOC SCI,198
SOC SCI,199
SOC SCI,4A
SOC SCI,170A
SOC SCI,197
SOCIOL,64
SOCIOL,41
SOCIOL,62
SOCIOL,3
SOCIOL,110
SOCIOL,252A
SOCIOL,299
SOCIOL,281
SOCIOL,279
SOCIOL,239
SOCIOL,289
SOCIOL,226A
SOCIOL,56
SOCIOL,10A
SOCIOL,31
SOCIOL,174
SOCIOL,211A
SOCIOL,202A
SOCIOL,2
SOCIOL,180AW
SOCIOL,249
SOCIOL,144
SOCIOL,290
SOCIOL,169
SOCIOL,221A
SOCIOL,63
SOCIOL,44
SOCIOL,229
SOCIOL,154
SOCIOL,141
SOCIOL,H188A
SOCIOL,262A
SOCIOL,161W
SOCIOL,198
SOCIOL,199
SOCIOL,1
SOCIOL,210A
SOCIOL,197
SOCIOL,158CW
SOCIOL,143
SPANISH,3H
SPANISH,299
SPANISH,3A
SPANISH,399
SPANISH,3B
SPANISH,2B
SPANISH,3J
SPANISH,186
SPANISH,292
SPANISH,101B
SPANISH,291
SPANISH,107
SPANISH,290
SPANISH,1A
SPANISH,1C
SPANISH,50
SPANISH,201
SPANISH,199
SPANISH,2C
SPANISH,119
SPANISH,2A
SPANISH,113A
SPANISH,260
SPANISH,1B
SPANISH,185
STATS,120A
STATS,298
STATS,8
STATS,280
STATS,281A
STATS,245
STATS,299
STATS,225
STATS,201
STATS,199
STATS,200A
STATS,275
STATS,210
STATS,110
STATS,7
STATS,67
UCDC,180
UCDC,170
UCDC,190
UNI AFF,1A
UNI STU,197A
UNI STU,170
UNI STU,H176A
UNI STU,395
UNI STU,175
UNI STU,192
UNI STU,197D
UNI STU,296
UNI STU,390X
UNI STU,196
UNI STU,390C
UNI STU,1
UNI STU,297
UNI STU,43
UNI STU,197E
UNI STU,85A
UNI STU,3
UPPP,275
UPPP,296
UPPP,207
UPPP,205
UPPP,166
UPPP,299
UPPP,210
UPPP,40
UPPP,172
UPPP,101
UPPP,215
UPPP,292
UPPP,298
UPPP,294A
UPPP,214
UPPP,100
UPPP,102
UPPP,4
UPPP,202
UPPP,145
UPPP,273
UPPP,231
VIETMSE,2A
VIETMSE,10B
VIETMSE,1A
VIETMSE,10A
VIS STD,298A
VIS STD,290A
VIS STD,299
VIS STD,295
VIS STD,296
VIS STD,298B
WRITING,39C
WRITING,110
WRITING,251A
WRITING,197
WRITING,30
WRITING,250A
WRITING,39AP
WRITING,251C
WRITING,250B
WRITING,39A
WRITING,31
WRITING,37
WRITING,250C
WRITING,39B
WRITING,251B
