dept,num
DRAMA,176
DRAMA,262
DRAMA,259
DRAMA,242
DRAMA,243
DRAMA,40C
DRAMA,35
DRAMA,101B
DRAMA,192
DRAMA,50A
DRAMA,247
DRAMA,101C
EARTHSS,164
EARTHSS,112
EARTHSS,299
EARTHSS,399
EARTHSS,198W
EARTHSS,115
EARTHSS,298
EARTHSS,5
EARTHSS,H198
EARTHSS,23
EARTHSS,190CW
EARTHSS,40C
EARTHSS,192
EARTHSS,280C
EARTHSS,290
EARTHSS,21
EARTHSS,100
EARTHSS,264
EARTHSS,162
EARTHSS,H199C
EARTHSS,199
EARTHSS,197
EARTHSS,138
EARTHSS,7
EARTHSS,282C
EARTHSS,230
EARTHSS,244
EARTHSS,116
EARTHSS,134
EARTHSS,H30C
EARTHSS,286C
EARTHSS,55
EARTHSS,177W
EAS,150
EAS,299
EAS,160
EAS,225
EAS,120
EAS,190
EAS,199
EAS,399
EAS,123
EAS,110
EAS,130
EAS,55
EAS,192W
EAS,290
ECO EVO,210
ECO EVO,399
ECO EVO,200C
ECO EVO,221
ECO EVO,262
ECO EVO,266L
ECO EVO,205
ECO EVO,265
ECO EVO,285
ECO EVO,203C
ECO EVO,230
ECO EVO,286
ECO EVO,246
ECO EVO,269
ECO EVO,204
ECO EVO,201
ECON,132A
ECON,122A
ECON,144B
ECON,13
ECON,249
ECON,20B
ECON,290
ECON,154
ECON,15A
ECON,25
ECON,20A
ECON,162
ECON,221C
ECON,147B
ECON,198
ECON,199
ECON,100B
ECON,17
ECON,142CW
ECON,272A
ECON,167
ECON,197
ECON,122B
ECON,140
ECON,141B
ECON,15B
ECON,223A
ECON,190
ECON,100C
ECON,165
ECON,105C
ECON,210C
ECON,123CW
ECON,137W
ECON,220C
ECON,299
ECON,279
ECON,129
ECON,200C
ECON,263A
ECON,227B
ECON,210F
ECON,161A
ECON,23
EDUC,238
EDUC,199
EDUC,145
EDUC,138
EDUC,173
EDUC,288B
EDUC,124
EDUC,122C
EDUC,15
EDUC,148
EDUC,359
EDUC,160
EDUC,106
EDUC,231
EDUC,104D
EDUC,151
EDUC,134
EDUC,193
EDUC,52
EDUC,179W
EDUC,295
EDUC,274
EDUC,10
EDUC,130
EDUC,30
EDUC,283B
EDUC,104E
EDUC,125
EDUC,146
EDUC,299
EDUC,304
EDUC,40
EDUC,399
EDUC,307
EDUC,342B
EDUC,348B
EDUC,298
EDUC,132
EDUC,131
EDUC,191
EDUC,128
EDUC,137
EDUC,158
EDUC,247
EDUC,306
EDUC,218
EDUC,107
EDUC,108
EDUC,144
EDUC,150
EDUC,296B
EDUC,100
EDUC,126
EDUC,253
EDUC,180
EDUC,50
EDUC,198
EECS,116
EECS,285B
EECS,20
EECS,295
EECS,296
EECS,70B
EECS,199P
EECS,170C
EECS,195
EECS,188
EECS,112
EECS,111
EECS,70LB
EECS,299
EECS,170LB
EECS,180B
EECS,120
EECS,40
EECS,70LA
EECS,176
EECS,163L
EECS,243
EECS,292
EECS,298
EECS,31L
EECS,242
EECS,174
EECS,163
EECS,223
EECS,170LC
EECS,224
EECS,227
EECS,70A
EECS,221
EECS,50
EECS,112L
EECS,199
EECS,22L
EECS,297
EECS,294
EECS,293
EECS,141B
EECS,148
EECS,170B
EECS,203A
EECS,113
ECPS,207
ECPS,208
ECPS,210
ENGR,54
ENGR,93
ENGR,199
ENGR,196W
ENGR,291
ENGR,80
ENGR,191
ENGR,399
ENGR,H196W
ENGR,190W
ENGR,H199
ENGR,165
ENGR,197A
ENGR,150
ENGR,265
ENGR,299
ENGLISH,210
ENGLISH,399
ENGLISH,291
ENGLISH,103
ENGLISH,290
ENGLISH,105
ENGLISH,102B
ENGLISH,11C
ENGLISH,100
ENGLISH,9
ENGLISH,198
ENGLISH,199
ENGLISH,102A
ENGLISH,17
ENGLISH,11
ENGLISH,102C
ENGLISH,255
ENGLISH,106
ENGLISH,102D
ENGLISH,398
ENGLISH,101W
ENGLISH,299
EPIDEM,200C
EPIDEM,297
EPIDEM,298
EPIDEM,282
EPIDEM,199
EPIDEM,280
EPIDEM,299
EPIDEM,204C
EPIDEM,275
EPIDEM,202
EPIDEM,296
EURO ST,102
EURO ST,299
EURO ST,101B
EURO ST,12
EURO ST,201
EURO ST,199
EURO ST,200C
MGMT EP,205
MGMT EP,290
MGMT EP,209A
MGMT EP,299
MGMT EP,219
MGMT EP,296
FLM&MDA,101B
FLM&MDA,120C
FLM&MDA,85C
FLM&MDA,139W
FLM&MDA,117A
FLM&MDA,191
FLM&MDA,198
FLM&MDA,199
FLM&MDA,145
FLM&MDA,85A
FLM&MDA,197
FLM&MDA,160
FLM&MDA,H80
FLM&MDA,118B
FLM&MDA,185
FLM&MDA,110
FLM&MDA,130
FLM&MDA,120A
FLM&MDA,161
FLM&MDA,112
FLM&MDA,399
FIN,246F
FIN,241
FIN,211
FIN,290
FIN,255
FIN,299
FIN,243
FRENCH,199
FRENCH,399
FRENCH,2C
FRENCH,290
FRENCH,63
FRENCH,170
FRENCH,1C
FRENCH,160
FRENCH,1BC
FRENCH,1BCSP
FRENCH,299
FRENCH,120
MGMT FE,296
MGMT FE,246A
MGMT FE,202
MGMT FE,210
MGMT FE,200
MGMT FE,205
MGMT FE,290
MGMT FE,231B
MGMT FE,209A
MGMT FE,203A
MGMT FE,259
MGMT FE,288
MGMT FE,298
MGMT FE,295A
MGMT FE,299
MGMT FE,219
MGMT FE,225
GEN&SEX,200B
GEN&SEX,290
GEN&SEX,50C
GEN&SEX,100C
GEN&SEX,399
GEN&SEX,199
GEN&SEX,60B
GEN&SEX,197
GEN&SEX,100D
GERMAN,2C
GERMAN,103
GERMAN,210
GERMAN,290
GERMAN,150
GERMAN,298
GERMAN,1C
GERMAN,299
GERMAN,160
GERMAN,230
GERMAN,220
GERMAN,97
GERMAN,199
GERMAN,399
GLBLCLT,191
GREEK,198
GREEK,199
GREEK,99
GREEK,1C
GREEK,104
HEBREW,199
HEBREW,10A
HEBREW,10B
HISTORY,204B
HISTORY,299
HISTORY,16C
HISTORY,399
HISTORY,240
HISTORY,114
HISTORY,183
HISTORY,298
HISTORY,70C
HISTORY,126B
HISTORY,40C
HISTORY,146H
HISTORY,291
HISTORY,36B
HISTORY,194
HISTORY,144G
HISTORY,21C
HISTORY,202B
HISTORY,290
HISTORY,70A
HISTORY,131A
HISTORY,171G
HISTORY,15A
HISTORY,134E
HISTORY,70F
HISTORY,135E
HISTORY,12
HISTORY,250
HISTORY,199
HISTORY,60
HISTORY,166C
HISTORY,230
HISTORY,280D
HISTORY,100W
HISTORY,190
HISTORY,148B
HISTORY,260
HISTORY,10
HISTORY,151C
HISTORY,166
HUMAN,H142W
HUMAN,1CS
HUMAN,270
HUMAN,398A
HUMAN,H1CS
HUMAN,52
HUMAN,199
HUMAN,260C
HUMAN,10
HUMAN,399
HUMAN,298
HUMAN,195
HUMAN,1C
HUMAN,H120
IN4MATX,115
IN4MATX,298
IN4MATX,H198
IN4MATX,163
IN4MATX,290
IN4MATX,291S
IN4MATX,H81
IN4MATX,102
IN4MATX,141
IN4MATX,117
IN4MATX,207S
IN4MATX,153
IN4MATX,199
IN4MATX,124
IN4MATX,273
IN4MATX,162W
IN4MATX,143
IN4MATX,113
IN4MATX,287
IN4MATX,190
IN4MATX,295
IN4MATX,191B
IN4MATX,43
IN4MATX,205
IN4MATX,209S
IN4MATX,164
IN4MATX,299
IN4MATX,285
IN4MATX,132
I&C SCI,139W
I&C SCI,51
I&C SCI,60
I&C SCI,7
I&C SCI,46
I&C SCI,53L
I&C SCI,193
I&C SCI,6B
I&C SCI,62
I&C SCI,6D
I&C SCI,3
I&C SCI,33
I&C SCI,166
I&C SCI,6N
I&C SCI,399
I&C SCI,53
I&C SCI,32
I&C SCI,168
I&C SCI,31
I&C SCI,192
I&C SCI,45C
INTL ST,183A
INTL ST,13
INTL ST,290
INTL ST,104BW
INTL ST,177E
INTL ST,102A
INTL ST,179
INTL ST,12
INTL ST,112A
INTL ST,199
INTL ST,1
INTL ST,162B
INTL ST,11
INTL ST,154W
INTL ST,15
INTL ST,142G
INTL ST,156A
INTL ST,189
INTL ST,130
INTL ST,14
INTL ST,183E
INTL ST,158D
INTL ST,H190
INTL ST,299
INTL ST,183CW
INTL ST,32A
INTL ST,176C
INTL ST,161A
INTL ST,16
INTL ST,115
INTL ST,147CW
INTL ST,145A
INTL ST,177D
INTL ST,206
ITALIAN,50
ITALIAN,199
ITALIAN,2C
ITALIAN,99
ITALIAN,150
ITALIAN,1C
JAPANSE,199
JAPANSE,3C
JAPANSE,2C
JAPANSE,290
JAPANSE,1C
JAPANSE,299
KOREAN,3C
KOREAN,2C
KOREAN,1C
KOREAN,199
LSCI,2
LSCI,51B
LSCI,10
LSCI,107M
LSCI,121
LSCI,182V
LSCI,198
LSCI,199
LSCI,43
LSCI,165B
LSCI,159
LSCI,3
LSCI,189
LSCI,145C
LSCI,119
LSCI,102
LSCI,195C
LATIN,199
LATIN,99
LATIN,1C
LATIN,198
LINGUIS,151S
LIT JRN,103
LIT JRN,21
LIT JRN,100
LIT JRN,20
LIT JRN,199
LIT JRN,101BW
LPS,199
LPS,246
LPS,241
LPS,30
LPS,144
LPS,60
LPS,105C
LPS,205C
LPS,143
LPS,298
LPS,299
LPS,244
LPS,31
LPS,213
LPS,206
MGMTMBA,211
MGMTMBA,293
MGMTMBA,290
MGMTMBA,299
MGMTMBA,252D
MGMTMBA,295B
MGMTMBA,201B
MGMTMBA,208
MGMTMBA,210
MGMTMBA,294
MGMT,190
MGMT,131B
MGMT,110
MGMT,111
MGMT,157
MGMT,109
MGMT,129
MGMT,178
MGMT,182
MGMT,196
MGMT,115
MGMT,101
MGMT,30B
MGMT,137
MGMT,128
MGMT,192
MGMT,107
MGMT,105
MGMT,191W
MGMT,102
MGMT,141
MGMT,133
MGMT,4B
MGMT,155
MGMT,198C
MGMT,1
MGMT,124
MGMT,138
MGMT,199
MGMT,7
MGMT,30A
MGMTPHD,291
MGMTPHD,297M
MGMTPHD,297T
MGMTPHD,297B
MGMTPHD,297U
MGMTPHD,297W
MGMTPHD,299
MPAC,290
MPAC,237
MPAC,299
MPAC,230
MPAC,241
MPAC,239
MPAC,235
MATH,133A
MATH,199C
MATH,10
MATH,130C
MATH,184L
MATH,161
MATH,120A
MATH,245C
MATH,H2E
MATH,210C
MATH,232C
MATH,130B
MATH,121B
MATH,107L
MATH,121A
MATH,298C
MATH,3A
MATH,220C
MATH,2E
MATH,230C
MATH,180B
MATH,227C
MATH,250C
MATH,399
MATH,130A
MATH,5B
MATH,112C
MATH,H140C
MATH,205C
MATH,5A
MATH,218C
MATH,290C
MATH,2B
MATH,133B
MATH,115
MATH,147
MATH,8
MATH,211A
MATH,120B
MATH,120C
MATH,192
MATH,H120C
MATH,133C
MATH,260C
MATH,107
MATH,295C
MATH,13
MATH,299C
MATH,140B
MATH,141
MATH,271C
MATH,9
MATH,2D
MATH,206C
MATH,140C
MATH,226C
MATH,281C
MATH,297
MATH,2A
MATH,162B
MATH,140A
MATH,184
MATH,110B
MATH,270C
MATH,3D
ENGRMAE,151
ENGRMAE,223A
ENGRMAE,295
ENGRMAE,296
ENGRMAE,80
ENGRMAE,10
ENGRMAE,150L
ENGRMAE,189
ENGRMAE,52
ENGRMAE,195
ENGRMAE,188
ENGRMAE,284
ENGRMAE,130B
ENGRMAE,299
ENGRMAE,230C
ENGRMAE,279
ENGRMAE,120
ENGRMAE,239
ENGRMAE,147
ENGRMAE,135
ENGRMAE,183
ENGRMAE,214B
ENGRMAE,298
ENGRMAE,215
ENGRMAE,156
ENGRMAE,272
ENGRMAE,91
ENGRMAE,107
ENGRMAE,108
ENGRMAE,150
ENGRMAE,221
ENGRMAE,213
ENGRMAE,93
ENGRMAE,199
ENGRMAE,145
ENGRMAE,277
ENGRMAE,297
ENGRMAE,198
ENGRMAE,159
ENGRMAE,294
ENGRMAE,106
ENGRMAE,184
PHARM,276
PHARM,255
PHARM,298
PHARM,299
PHARM,278
PHARM,279
PHARM,274
PHARM,241
M&MG,222
M&MG,200C
M&MG,200R
M&MG,292C
M&MG,240
M&MG,227
M&MG,221
M&MG,270
M&MG,298
M&MG,201C
M&MG,203C
M&MG,230
M&MG,280
MOL BIO,248
MOL BIO,200C
MOL BIO,227
MOL BIO,399
MOL BIO,221L
MOL BIO,229
MOL BIO,221
MOL BIO,243
MOL BIO,268
MOL BIO,201C
MOL BIO,253
MOL BIO,252L
MOL BIO,293C
MOL BIO,292C
MOL BIO,202C
MOL BIO,200R
MUSIC,148
MUSIC,160
MUSIC,230
MUSIC,220
MUSIC,48
MUSIC,15C
MUSIC,10
MUSIC,162P
MUSIC,171
MUSIC,165
MUSIC,82C
MUSIC,189
MUSIC,166
MUSIC,195B
MUSIC,161
MUSIC,164
MUSIC,215B
MUSIC,158C
MUSIC,164P
MUSIC,299
MUSIC,16C
MUSIC,78
MUSIC,66
MUSIC,65
MUSIC,182
MUSIC,399
MUSIC,132
MUSIC,67
MUSIC,176
MUSIC,178
MUSIC,147
MUSIC,240
MUSIC,69
MUSIC,68
MUSIC,170
MUSIC,168
MUSIC,212
MUSIC,145W
MUSIC,40D
MUSIC,169
MUSIC,276
MUSIC,70
MUSIC,166P
MUSIC,214
MUSIC,4
MUSIC,201
MUSIC,250
MUSIC,191
MUSIC,153
MUSIC,167
MUSIC,199
MUSIC,236
MUSIC,203
MUSIC,211
MUSIC,197
NET SYS,295
NET SYS,270
NET SYS,260
NEURBIO,201C
NEURBIO,292
NEURBIO,209
NEURBIO,233
NEURBIO,399
NEURBIO,200C
NEURBIO,290
NUR SCI,179B
NUR SCI,266
NUR SCI,199
NUR SCI,236
NUR SCI,267
NUR SCI,140
NUR SCI,222A
NUR SCI,275
NUR SCI,296
NUR SCI,227A
NUR SCI,284
NUR SCI,299
NUR SCI,120
NUR SCI,226
NUR SCI,235
NUR SCI,210
NUR SCI,399
NUR SCI,170
NUR SCI,298
NUR SCI,175L
NUR SCI,92
NUR SCI,271
PATH,598B
PATH,A
PATH,227
PATH,508B
PATH,655N
PATH,221
PATH,655C
PATH,655D
PATH,693T
PATH,655K
PATH,655J
PATH,655G
PATH,655L
PATH,655M
PATH,292C
PATH,299
PATH,200C
PATH,655A
PATH,200R
PATH,655I
PATH,655P
PATH,699T
PATH,655B
PATH,203C
PATH,655E
PATH,699T2
PATH,204C
PED GEN,203A
PED GEN,201D
PED GEN,201C
PED GEN,204C
PED GEN,295
PED GEN,200G
PED GEN,200C
PED GEN,200D
PED GEN,202B
PERSIAN,10A
PERSIAN,50
PERSIAN,1C
PERSIAN,10B
PHRMSCI,155
PHRMSCI,90
PHRMSCI,173
PHRMSCI,199
PHRMSCI,279
PHRMSCI,399
PHRMSCI,3
PHRMSCI,170B
PHRMSCI,H199
PHRMSCI,298
PHRMSCI,223
PHRMSCI,265
PHRMSCI,H80
PHRMSCI,299
PHRMSCI,179
PHRMSCI,250C
PHRMSCI,76
PHRMSCI,198
PHILOS,4
PHILOS,213
PHILOS,199
PHILOS,241
PHILOS,1
PHILOS,143
PHILOS,230
PHILOS,244
PHILOS,110
PHILOS,3
PHILOS,30
PHILOS,130
PHILOS,165
PHILOS,105C
PHILOS,299
PHILOS,210
PHILOS,399
PHILOS,205C
PHILOS,298
PHILOS,31
PHILOS,246
PHILOS,163
PHILOS,2
PHILOS,206
PHILOS,13
PHILOS,144
PHILOS,103
PHILOS,21
PHY SCI,105
PHY SCI,5
PHY SCI,139W
PHY SCI,220
PHY SCI,80
PHYSICS,235A
PHYSICS,265C
PHYSICS,195
PHYSICS,51A
PHYSICS,7C
PHYSICS,299
PHYSICS,H196C
PHYSICS,3LB
PHYSICS,3A
PHYSICS,399
PHYSICS,61C
PHYSICS,3LC
PHYSICS,261C
PHYSICS,7E
PHYSICS,53
PHYSICS,125B
PHYSICS,3B
PHYSICS,135
PHYSICS,298
PHYSICS,239A
PHYSICS,247
PHYSICS,196C
PHYSICS,246
PHYSICS,192
PHYSICS,206
PHYSICS,260C
PHYSICS,291
PHYSICS,134A
PHYSICS,268
PHYSICS,20E
PHYSICS,3C
PHYSICS,249
PHYSICS,20B
PHYSICS,238C
PHYSICS,52C
PHYSICS,395
PHYSICS,213B
PHYSICS,263C
PHYSICS,133
PHYSICS,7LD
PHYSICS,145
PHYSICS,199
PHYSICS,191
PHYSICS,121W
PHYSICS,230B
PHYSICS,7LC
PHYSICS,112B
PHYSICS,113A
PHYSICS,7D
PHYSICS,106W
PHYSICS,61B
PHYSICS,116
PHYSICS,214C
PHYSICS,193
PHYSICS,295
PHYSICS,296
PHYSICS,240C
PHYSICS,146B
PHYSIO,206B
PHYSIO,699J
PHYSIO,299
PHYSIO,201
PHYSIO,212
PHYSIO,200R
PHYSIO,200
PHYSIO,290
PHYSIO,693J
PHYSIO,292C
POL SCI,128C
POL SCI,61A
POL SCI,157B
POL SCI,229
POL SCI,179
POL SCI,212B
POL SCI,241E
POL SCI,199
POL SCI,141E
POL SCI,147E
POL SCI,198
POL SCI,159
POL SCI,151H
POL SCI,137BW
POL SCI,197
POL SCI,44B
POL SCI,209C
POL SCI,219
POL SCI,149
POL SCI,190W
POL SCI,41A
POL SCI,210C
POL SCI,153G
POL SCI,299
POL SCI,51A
POL SCI,156D
POL SCI,154G
POL SCI,129
POL SCI,11A
POL SCI,71A
POL SCI,32A
POL SCI,239
POL SCI,131C
POL SCI,172A
POL SCI,134F
POL SCI,232A
POL SCI,21A
POL SCI,151B
POL SCI,259
POL SCI,147CW
POL SCI,154F
POL SCI,45A
POL SCI,31A
POL SCI,249
POL SCI,142J
POL SCI,290
PSCI,187S
PSCI,P289
PSCI,11C
PSCI,100
PSCI,9
PSCI,P242
PSCI,101D
PSCI,136H
PSCI,P294C
PSCI,P222
PSCI,P275
PSCI,102C
